user_id,annoymous_id,first_name,last_name,date_of_birth,gender,email,phone_number,address,country,account_creation_date,marketing_consent_email,marketing_consent_sms,marketing_consent_line_oa,marketing_consent_web_mobile_push,data_processing_consent,signup_source,customer_tier
CUST-A004272,f4dac646-0306-4e01-862b-d999b4a1d590,Chanya,Prayoonhong,1963-08-01T00:00:00+07:00,Other,chanya.prayoonhong@hotmailx.com,+6613384770,619/3 ถนนถนัดการเขียน อ.เทิง จ.นนทบุรี 23370,Thailand,2023-11-03T00:00:00+07:00,True,True,False,False,True,Android,Bronze
CUST-A004273,a8cc0854-a876-4ae6-8eaa-c4edbe293432,Nichakarn,Pianduangsri,1953-05-13T00:00:00+07:00,Other,nichakarn.pianduangsri@gmailx.com,+6617019095,40/8 ถนนศิวะวรเวท บางโรง สามโคก พังงา 41720,Thailand,2024-05-19T00:00:00+07:00,True,False,False,True,False,Android,Bronze
CUST-A004274,dc2340e0-19ae-4d6d-83f2-85e1c6051269,Kulnun,Trikasemmart,1943-09-18T00:00:00+07:00,Male,kulnun.trikasemmart@gmailx.com,+6613838746,32 หมู่ 3 ถนนนะวะมันดร ต.นาดี อ.นาหว้า สมุทรสงคราม 50660,Thailand,2024-04-10T00:00:00+07:00,True,True,False,True,False,iOS,Bronze
CUST-A004275,8ac6fa76-0304-4c2d-88e2-5564226c9601,Parin,Kumsoontorn,2015-12-06T00:00:00+07:00,Other,parin.kumsoontorn@hotmailx.com,+6611795964,456/25 ถนนนะวะมันดร ต.ป่าเว่อ อ.สะพานสูง จ.พิจิตร 10970,Thailand,2023-08-14T00:00:00+07:00,True,True,False,True,True,Android,Bronze
CUST-A004276,ed8c92d0-850e-4f8b-9154-b2b78be2b8c6,Anon,Pasuk,1963-01-29T00:00:00+07:00,Other,anon.pasuk@gmailx.com,+6614541175,74/5 ถ.เลขะพันธุ์ ตำบลวัดพะโต๊ะ จังหวัดชลบุรี 46310,Thailand,2023-08-10T00:00:00+07:00,False,False,True,True,False,Web,Bronze
CUST-A004277,dbf8198f-9930-4d23-bace-fe2cdc881a04,Darin,Wimolnot,1957-03-14T00:00:00+07:00,Female,darin.wimolnot@gmailx.com,+6612531822,1/6 ถนนเตชะกำพุ ต.เขาพระนอน อ.เวียงชัย นครราชสีมา 94650,Thailand,2023-07-23T00:00:00+07:00,False,True,True,False,True,Android,Bronze
CUST-A004278,02317ab4-e0dd-4a05-a69e-4749c87e6fdc,Niracha,Chomsri,1984-12-30T00:00:00+07:00,Male,niracha.chomsri@hotmailx.com,+6619364227,52 ถนนถาวระวรณ์ คอนสวรรค์ กรุงเทพฯ 43010,Thailand,2024-05-30T00:00:00+07:00,True,True,False,True,True,Android,Bronze
CUST-A004279,fe8142e2-a22c-4710-825d-f0e14e37f082,Niracha,Pothanun,1930-10-21T00:00:00+07:00,Other,niracha.pothanun@gmailx.com,+6612904122,192 หมู่บ้านไวพจน์ บ้านเขว้า สุราษฎร์ธานี 70520,Thailand,2023-12-07T00:00:00+07:00,False,True,False,True,False,Web,Bronze
CUST-A004280,b4346e6c-9f0c-4b96-ae27-49c3986e9c17,Prima,Phusilarungrueng,1984-05-04T00:00:00+07:00,Female,prima.phusilarungrueng@gmailx.com,+6616271596,39 ถนนนวลเพ็ง อ.ปากคาด สระบุรี 70220,Thailand,2023-11-11T00:00:00+07:00,False,True,True,True,True,Web,Bronze
CUST-A004281,b23f8e0c-8adb-4b51-bada-6a55ae019a5b,Nutcha,Suraprasert,1983-08-03T00:00:00+07:00,Male,nutcha.suraprasert@hotmailx.com,+6614431612,03/7 ถ.ถมปัด ต.บ้านหนองปลาหมอ อ.เวียงแก่น เชียงราย 75220,Thailand,2023-07-17T00:00:00+07:00,True,False,True,True,False,Android,Bronze
CUST-A004282,0964aa79-4fd5-4483-95fd-1c2dbd8fb00b,Pattamon,Kittakun,1968-01-10T00:00:00+07:00,Female,pattamon.kittakun@hotmailx.com,+6618248008,21/3 ถนนนิลสลัว ต.บ้านบางแค อ.คลองใหญ่ บึงกาฬ 34700,Thailand,2024-04-04T00:00:00+07:00,False,True,False,True,False,Web,Bronze
CUST-A004283,c87fa21b-a0db-4412-8931-bf1eff00d9ce,Wasin,Wasunun,2004-01-27T00:00:00+07:00,Female,wasin.wasunun@hotmailx.com,+6614933209,508/12 ถ.วุฑฒยากร โนนสูง ศรีสงคราม ยะลา 11940,Thailand,2023-11-17T00:00:00+07:00,False,True,True,False,True,Web,Bronze
CUST-A004284,908b283c-055a-4f40-b5e7-4830878ab7f2,Suwijuk,Pasuk,1940-01-09T00:00:00+07:00,Female,suwijuk.pasuk@gmailx.com,+6616321335,492/28 ถนนนฤทุกข์ บ่อปากคม หนองบัวโคก ภูเก็ต 62700,Thailand,2023-12-12T00:00:00+07:00,True,True,False,False,True,Android,Bronze
CUST-A004285,62a88e7b-3d54-4d3f-8523-c2b334ed6006,Niracha,Pichpandecha,1931-06-24T00:00:00+07:00,Male,niracha.pichpandecha@gmailx.com,+6618683816,29/2 ถ.นักสำหรวจ ต.เขากอบ จ.สงขลา 28960,Thailand,2024-03-13T00:00:00+07:00,True,False,False,False,True,Android,Bronze
CUST-A004286,472a7ad6-e41a-47a5-9eaf-90ee92b4cdc1,Pada,Prayoonhong,1984-11-28T00:00:00+07:00,Other,pada.prayoonhong@gmailx.com,+6613762459,89 หมู่ 1 ถ.ตราชู ปากคม คอนสาร นครนายก 45570,Thailand,2023-11-15T00:00:00+07:00,False,False,True,True,True,iOS,Bronze
CUST-A004287,b55c4ea8-014b-4799-88eb-0102f2379a66,Sitiwat,Matinawin,1968-05-29T00:00:00+07:00,Male,sitiwat.matinawin@gmailx.com,+6617647444,0 ถนนทวนทอง ตำบลโนนแดง อำเภอเมือง จังหวัดกาฬสินธุ์ 40060,Thailand,2023-11-25T00:00:00+07:00,False,False,True,True,False,Android,Bronze
CUST-A004288,98621483-4a5f-4b2d-bbcb-dde7da98731a,Tunchanok,Kitprapa,1931-11-20T00:00:00+07:00,Other,tunchanok.kitprapa@gmailx.com,+6618093001,6 ต.โคกกรวด อ.ปลาปาก ลพบุรี 25100,Thailand,2024-05-01T00:00:00+07:00,False,True,True,True,True,iOS,Bronze
CUST-A004289,b58ff16d-fc64-4354-a6ba-6f3904f5aa3e,Chawin,Srisoontorn,1923-08-20T00:00:00+07:00,Female,chawin.srisoontorn@gmailx.com,+6614602873,74 ถ.ปานสุวรรณ อ.ซับใหญ่ กระบี่ 50810,Thailand,2024-06-06T00:00:00+07:00,True,False,True,False,False,Android,Bronze
CUST-A004290,b0a24756-0071-4764-b8d7-785a89a92006,Sarunporn,Prachayaroch,1915-04-25T00:00:00+06:42,Female,sarunporn.prachayaroch@gmailx.com,+6611410646,140/42 ถ.ไม้แดง วังยาง จ.ตรัง 77360,Thailand,2023-10-20T00:00:00+07:00,False,False,False,False,True,Android,Bronze
CUST-A004291,a43dea1a-2e32-465c-aaef-0e720536dadb,Wassaya,Pichpandecha,1963-01-06T00:00:00+07:00,Other,wassaya.pichpandecha@gmailx.com,+6617544475,2/9 ถนนทองสีไพล ต.นาวง อ.เฉลิมพระเกียรติ จ.ปทุมธานี 75260,Thailand,2024-06-05T00:00:00+07:00,True,False,False,True,True,iOS,Bronze
CUST-A004292,f890be8d-7055-4098-b0db-db84fc33152b,Sorawut,Chaisatit,1930-08-05T00:00:00+07:00,Female,sorawut.chaisatit@gmailx.com,+6619778932,8/2 ถนนอัตตนาถ ต.ในเตาใหญ่ อ.คอนสาร จ.สุพรรณบุรี 25610,Thailand,2023-12-07T00:00:00+07:00,False,False,True,True,False,Web,Bronze
CUST-A004293,17d382d2-cd1c-49a1-a214-30623e762f0d,Nichakarn,Kamalanon,1968-06-10T00:00:00+07:00,Female,nichakarn.kamalanon@hotmailx.com,+6614549010,52/2 ถนนราชมณี ตำบลเกาะหวาย อำเภอนาแก ร้อยเอ็ด 38270,Thailand,2024-04-04T00:00:00+07:00,False,False,True,False,False,Web,Bronze
CUST-A004294,74208167-6092-4798-8511-1ef6ac5673e5,Niracha,Kongsri,1958-10-26T00:00:00+07:00,Female,niracha.kongsri@hotmailx.com,+6617661308,34 หมู่ 06 ถนนขำเอนก เว่อ หนองคาย 84280,Thailand,2023-09-12T00:00:00+07:00,True,False,False,False,True,Web,Bronze
CUST-A004295,3d567143-f133-48ca-824b-6ce3998d3a54,Pakjira,Polpo,2007-05-17T00:00:00+07:00,Other,pakjira.polpo@hotmailx.com,+6619826779,4 ถ.ถมปัด ภูเขียว จ.ชุมพร 39020,Thailand,2023-10-26T00:00:00+07:00,False,True,True,True,True,Android,Bronze
CUST-A004296,3ab76de7-5e6a-4d8b-b40d-793807140b39,Nutcha,Turongkinanon,1945-07-24T00:00:00+07:00,Male,nutcha.turongkinanon@hotmailx.com,+6614004406,55/60 ถนนฉัพพรรณธนกูร ต.บางแค อ.วังยาง จ.ชลบุรี,Thailand,2024-04-04T00:00:00+07:00,True,False,True,True,False,Android,Bronze
CUST-A004297,8833779f-42c4-46af-9cce-cd8c500f7b20,Nutcha,Tianvarich,1974-01-03T00:00:00+07:00,Male,nutcha.tianvarich@hotmailx.com,+6614142988,9/6 ถนนศรีอุ่น วังยาง จ.มหาสารคาม 31000,Thailand,2024-01-14T00:00:00+07:00,True,True,False,True,True,Web,Bronze
CUST-A004298,635fd3cc-5fa3-43f7-a538-abf97bb7a2f2,Chawin,Anekvorakul,1998-05-06T00:00:00+07:00,Male,chawin.anekvorakul@gmailx.com,+6618614147,8/8 ถ.บุนยะตีรณะ เทพศิรินทร์ใหญ่ บ่อไร่ บุรีรัมย์ 39090,Thailand,2023-12-24T00:00:00+07:00,True,True,False,False,True,iOS,Bronze
CUST-A004299,8180c39d-e249-4690-a976-4648ec4bd08c,Pada,Turongkinanon,1958-08-12T00:00:00+07:00,Other,pada.turongkinanon@hotmailx.com,+6611606161,0 ถนนแต้กุล ตำบลนาหินลาด อำเภอศรีสงคราม อุตรดิตถ์ 53310,Thailand,2023-10-16T00:00:00+07:00,True,True,True,True,False,iOS,Bronze
CUST-A004300,a2e9088b-d45a-4985-aee6-f1cfe7961196,Suvakit,Chowitunkit,2020-04-28T00:00:00+07:00,Other,suvakit.chowitunkit@hotmailx.com,+6618605296,23/8 ถนนดวงทับทิม ต.นาวง อ.คอนสวรรค์ จ.บุรีรัมย์,Thailand,2023-11-27T00:00:00+07:00,True,False,False,True,True,Android,Bronze
CUST-A004301,66912589-d47b-4a9a-a7ee-38ff91b361b1,Supasit,Vethayasas,1974-04-03T00:00:00+07:00,Female,supasit.vethayasas@hotmailx.com,+6613127707,89/3 ถ.บุญญาภิรมย์ ต.เว่อ จ.บึงกาฬ 29280,Thailand,2024-06-10T00:00:00+07:00,False,True,True,True,True,iOS,Bronze
CUST-A004302,dfc346ff-46b0-4903-93c7-8cd12fac6fc9,Supasita,Pichpandecha,1969-11-08T00:00:00+07:00,Male,supasita.pichpandecha@hotmailx.com,+6613085572,15/17 ถ.นิลสุวรรณ์ อ.ศรีสงคราม ชลบุรี 15350,Thailand,2024-06-22T00:00:00+07:00,False,True,True,False,False,Android,Bronze
CUST-A004303,13f28478-e8a2-42b1-97f2-924da86cfaee,Atit,Sireelert,1924-08-02T00:00:00+07:00,Other,atit.sireelert@gmailx.com,+6617309404,2/0 ถนนขุนดำ ต.เทพศิรินทร์ อ.เนินสง่า จ.ร้อยเอ็ด 71500,Thailand,2024-02-16T00:00:00+07:00,False,True,False,True,False,Web,Bronze
CUST-A004304,e140a7ea-f7d5-4ef2-aa19-2ae969ab3b5d,Kamolchanok,Wimolnot,1910-09-24T00:00:00+06:42,Other,kamolchanok.wimolnot@hotmailx.com,+6611491720,47/1 ถ.ดิศดใน บ้านแท่น จ.พะเยา 83290,Thailand,2024-02-22T00:00:00+07:00,False,False,True,False,False,Android,Bronze
CUST-A004305,c4293277-b375-42d9-a4ef-eaf20470e850,Kamolchanok,Todsapornpitakul,1925-10-02T00:00:00+07:00,Male,kamolchanok.todsapornpitakul@gmailx.com,+6618217905,4 ถนนเตชะกำพุ อำเภอแก้งคร้อ นครศรีธรรมราช 47360,Thailand,2023-09-21T00:00:00+07:00,True,True,True,True,False,Android,Bronze
CUST-A004306,2bfc080f-3131-47d3-81be-0d7fe9560c6a,Chaiwut,Turongkinanon,1962-05-03T00:00:00+07:00,Female,chaiwut.turongkinanon@hotmailx.com,+6613152276,67/7 ถนนชำนาญวาด ตำบลพระรักษ์ อำเภอหนองบัวระเหว สิงห์บุรี 39940,Thailand,2024-02-05T00:00:00+07:00,True,False,False,True,False,Android,Bronze
CUST-A004307,ec3de14b-0aa1-496f-a5b6-d095e3aa1821,Pattapon,Suraprasert,1979-11-11T00:00:00+07:00,Female,pattapon.suraprasert@gmailx.com,+6614563059,4/9 ถ.พรสีมา อ.ซับใหญ่ จ.เชียงราย 71880,Thailand,2024-06-06T00:00:00+07:00,True,False,True,True,False,Android,Bronze
CUST-A004308,77aeb63b-0cf2-4c70-ba11-9d2313e9a5c3,Ratchanon,Titipatrayunyong,1962-02-03T00:00:00+07:00,Female,ratchanon.titipatrayunyong@gmailx.com,+6615132804,26/2 ถนนถุงเงิน อำเภอหนอกจอก หนองบัวลำภู 54220,Thailand,2023-12-28T00:00:00+07:00,True,True,False,True,True,Android,Bronze
CUST-A004309,f8a7f978-a08d-4db4-90c3-c53845dd9b4a,Chalisa,Methavorakul,1919-08-21T00:00:00+06:42,Male,chalisa.methavorakul@gmailx.com,+6614585857,37/90 ถ.บุญบำรุง เขาปูนใต้ หนองบัวแดง ชลบุรี 59430,Thailand,2023-11-07T00:00:00+07:00,True,False,True,True,False,Web,Bronze
CUST-A004310,e3b8e576-885b-410c-9a81-246562a334a4,Anon,Vethayasas,1932-04-17T00:00:00+07:00,Male,anon.vethayasas@hotmailx.com,+6613084739,583/8 ถนนนครเทพ ยางตลาด ลพบุรี 29890,Thailand,2023-12-01T00:00:00+07:00,False,False,True,False,False,iOS,Bronze
CUST-A004311,6bb20a23-787b-4205-8ec5-149f5af4d974,Pattapon,Kittakun,2023-11-06T00:00:00+07:00,Other,pattapon.kittakun@hotmailx.com,+6616486285,97 หมู่ 8 ถนนเนื้อนุ่ม เวียงแก่น แพร่ 54840,Thailand,2023-10-31T00:00:00+07:00,True,True,True,False,True,iOS,Bronze
CUST-A004312,1eebdd48-b3a1-44ba-b6e6-4bae4e35aca4,Yanisa,Chaisatit,1927-09-09T00:00:00+07:00,Male,yanisa.chaisatit@gmailx.com,+6613933399,499/70 ถ.ติระคมน์ ปากคม นาทม สระบุรี 70170,Thailand,2024-04-12T00:00:00+07:00,False,True,False,False,True,iOS,Bronze
CUST-A004313,48223d7c-9961-4837-8c86-6c6ddf06fbcb,Jaruwan,Chaisatit,1945-07-27T00:00:00+07:00,Male,jaruwan.chaisatit@gmailx.com,+6614464334,028/73 ถ.ธรรมเมธา ต.หัวงัว จ.กำแพงเพชร 71890,Thailand,2024-05-27T00:00:00+07:00,True,True,True,False,True,Android,Bronze
CUST-A004314,bbc2e4a3-5e5d-4ad1-8ea8-f8072b0775b3,Pornchanok,Kittakun,1949-09-19T00:00:00+07:00,Female,pornchanok.kittakun@hotmailx.com,+6614329177,52/80 ถ.นาควงษ์ ต.เทพศิรินทร์ อ.เทิง สิงห์บุรี 79530,Thailand,2024-02-07T00:00:00+07:00,True,True,True,True,False,Web,Bronze
CUST-A004315,1d96d405-9daf-4cdc-8bc2-edd75b65257a,Jaruwan,Lertsattayanusak,1944-03-17T00:00:00+07:00,Other,jaruwan.lertsattayanusak@gmailx.com,+6618978401,09/1 ถ.สงประเสริฐ อ.แม่ลาว ชลบุรี 33540,Thailand,2024-03-21T00:00:00+07:00,False,False,True,True,False,Web,Bronze
CUST-A004316,8ed75ccb-9605-4519-aaf1-ff4fe2478849,Prima,Anekvorakul,1972-11-01T00:00:00+07:00,Other,prima.anekvorakul@gmailx.com,+6613143778,8/1 ถ.พีระเพ็ญกุล มหาสารคาม 46760,Thailand,2024-04-11T00:00:00+07:00,True,True,False,False,True,iOS,Bronze
CUST-A004317,829ffcc4-7cd8-41fa-9838-8022337312c1,Kamolchanok,Methavorakul,2001-01-18T00:00:00+07:00,Male,kamolchanok.methavorakul@gmailx.com,+6615683191,892 ถ.เดชวา ปากทรง บำเหน็จณรงค์ ศรีสะเกษ 77390,Thailand,2023-11-03T00:00:00+07:00,True,True,False,True,False,iOS,Bronze
CUST-A004318,e54ba79e-c5cd-44f7-9424-da4228d9a39d,Suvakit,Intaum,1938-06-17T00:00:00+07:00,Male,suvakit.intaum@hotmailx.com,+6615825376,5/8 ถนนบุญญาไลย์ ก้อนแก้ว บำเหน็จณรงค์ เชียงใหม่ 56950,Thailand,2024-05-22T00:00:00+07:00,False,True,True,True,False,Android,Bronze
CUST-A004319,edf8b6ad-1ce8-414a-ac0c-e5251845b065,Pitipat,Pasuk,1985-08-22T00:00:00+07:00,Female,pitipat.pasuk@hotmailx.com,+6615723479,81 หมู่ 7 ซอยถนัดการยนต์ ต.เทพศิรินทร์เหนือ อ.ภักดีชุมพล หนองคาย 35860,Thailand,2024-05-19T00:00:00+07:00,False,True,True,True,True,Web,Bronze
CUST-A004320,84bc17eb-0c63-4dae-88ac-3347c3369859,Jaruwan,Turongkinanon,1982-12-30T00:00:00+07:00,Female,jaruwan.turongkinanon@hotmailx.com,+6614035853,85/3 ซ.ดำริห์ชอบ ต.เกาะหวายใต้ จ.ลำปาง 97470,Thailand,2024-05-25T00:00:00+07:00,False,False,False,False,False,Web,Bronze
CUST-A004321,c1fc1073-2589-4775-a494-829631d14613,Suwijuk,Suraprachit,1913-12-19T00:00:00+06:42,Male,suwijuk.suraprachit@gmailx.com,+6612552896,392 ถนนตัณฑนุช ต.หนองตอกแป้น อ.เทิง จ.ชลบุรี 79250,Thailand,2024-03-30T00:00:00+07:00,False,False,False,False,False,Android,Bronze
CUST-A004322,2e6b06f8-3566-4fd5-a93f-df2112ba8629,Peem,Suraprachit,1913-04-19T00:00:00+06:42,Female,peem.suraprachit@gmailx.com,+6614153020,5 ถนนทองสุกเลิศ อำเภอนาแก นครศรีธรรมราช 28940,Thailand,2024-06-21T00:00:00+07:00,True,False,True,False,True,iOS,Bronze
CUST-A004323,0e8c9422-e320-414d-a86a-67e6e52049dc,Nutwadee,Suraprasert,1953-02-28T00:00:00+07:00,Other,nutwadee.suraprasert@gmailx.com,+6614574584,6/7 ถนนดุริยพันธุ์ อ.พระนคร จ.มหาสารคาม 62370,Thailand,2023-09-28T00:00:00+07:00,False,True,False,False,True,Android,Bronze
CUST-A004324,aa68b8b9-ffdb-4192-8c2d-7374735bbd6a,Prima,Krittayanukoon,1930-01-12T00:00:00+07:00,Other,prima.krittayanukoon@hotmailx.com,+6618626480,53 หมู่ 4 ถนนนะวะมันดร อำเภอเวียงแก่น นครปฐม 92730,Thailand,2024-02-11T00:00:00+07:00,True,True,False,False,False,iOS,Bronze
CUST-A004325,135ea327-3976-4aa4-ae95-e8cab37875f5,Wasin,Sooksawang,1996-05-12T00:00:00+07:00,Other,wasin.sooksawang@gmailx.com,+6618883825,375/09 ถนนหิรัญสาลี เวียงป่าเป้า จ.กาญจนบุรี 93930,Thailand,2024-03-30T00:00:00+07:00,True,False,False,True,True,Android,Bronze
CUST-A004326,7586cb87-c8bf-4e9e-9e11-3e6cc3c98da1,Pakjira,Thantananont,1955-05-07T00:00:00+07:00,Male,pakjira.thantananont@gmailx.com,+6615424454,8/3 ถนนสันตะวงศ์ พระรักษ์ แม่ลาว สุพรรณบุรี 67240,Thailand,2024-02-03T00:00:00+07:00,True,False,True,False,False,Web,Bronze
CUST-A004327,94fd36c4-debf-4565-8ac0-eb389c8ce59e,Tunchanok,Sujjaboriboon,1965-06-18T00:00:00+07:00,Male,tunchanok.sujjaboriboon@hotmailx.com,+6618876752,22/54 ถนนอัตตนาถ อำเภอเนินสง่า อำนาจเจริญ 99350,Thailand,2023-10-28T00:00:00+07:00,False,True,False,False,False,iOS,Bronze
CUST-A004328,66596326-e893-4d65-8e26-8ec479948c6d,Supasita,Titipatrayunyong,1984-07-27T00:00:00+07:00,Female,supasita.titipatrayunyong@gmailx.com,+6618413789,69 หมู่ 4 ถ.ธรรมนิยม ต.ปังหวาน อ.บำเหน็จณรงค์ ลพบุรี 87540,Thailand,2023-12-28T00:00:00+07:00,False,True,False,False,False,iOS,Bronze
CUST-A004329,a1313b05-92df-4f2a-b742-4be5108cb472,Pitipat,Pasuk,1974-03-25T00:00:00+07:00,Female,pitipat.pasuk@hotmailx.com,+6618231764,70 หมู่ 6 ถนนดาวอร่าม ดอนสมบูรณ์กลาง เขาสมิง ศรีสะเกษ 92190,Thailand,2023-09-05T00:00:00+07:00,False,False,False,True,True,Android,Bronze
