customer_id,first_name,last_name,date_of_birth,gender,email,phone_number,address,country,account_creation_date,employment_status,annual_income,credit_score,suitability_test_score,marital_status,number_of_dependents,marketing_consent_email,marketing_consent_sms,marketing_consent_line_oa,marketing_consent_web_mobile_push,data_processing_consent,product_holding_flag_deposit,product_holding_flag_payment,product_holding_flag_investment,product_holding_flag_insurance,asset_under_management_deposit,asset_under_management_payment,asset_under_management_investment,asset_under_management_insurance,total_asset_under_management,customer_tier
CUST-A005306,Pattamon,Trikasemmart,2012-01-31T00:00:00+07:00,Other,pattamon.trikasemmart@example.com,+6618850585,870 ถนนถนอมมนุษย์ หนองปลาหมอเหนือ วังยาง สุพรรณบุรี 85920,Thailand,2023-09-19T00:00:00+07:00,Retired,695781,362,7,Single,3,True,False,False,False,True,True,True,True,True,477,2629,33990,1102532,1139628,Silver
CUST-A005307,Noppakao,Benchapatranon,2018-01-26T00:00:00+07:00,Female,noppakao.benchapatranon@example.com,+6614071933,85/72 ถนนศรีธนะเวทย์ ตำบลเนินขาม อำเภอศรีสงคราม สมุทรปราการ 99980,Thailand,2023-10-19T00:00:00+07:00,Unemployed,2325473,563,5,Divorced,1,True,False,True,True,True,True,True,True,True,9451,28601,172581,763030,973663,Silver
CUST-A005308,Chayanin,Pongpanitch,1945-03-05T00:00:00+07:00,Male,chayanin.pongpanitch@example.com,+6611777231,5 ถนนนิระหานี บ้านแท่น จ.อำนาจเจริญ 95130,Thailand,2023-09-30T00:00:00+07:00,Unemployed,2651968,484,1,Married,5,True,True,True,False,False,True,True,True,True,117452,771292,853330,2038,1744112,Silver
CUST-A005309,Sittikorn,Sireelert,1945-03-13T00:00:00+07:00,Other,sittikorn.sireelert@example.com,+6615691171,363/3 ถนนวุฑฒยากร อ.บ้านเขว้า ศรีสะเกษ 55260,Thailand,2023-11-11T00:00:00+07:00,Student,786042,535,6,Divorced,3,True,False,False,True,False,True,True,True,True,23905,123022,45049,1431864,1623840,Silver
CUST-A005310,Sarunporn,Vinyuvanichkul,1958-11-06T00:00:00+07:00,Other,sarunporn.vinyuvanichkul@example.com,+6611872047,0/9 ต.หนองแสง อ.หนองบัวโคก บึงกาฬ 37620,Thailand,2024-03-10T00:00:00+07:00,Retired,1387606,338,5,Married,0,False,True,False,True,False,True,True,True,True,1691502,51922,181302,53179,1977905,Silver
CUST-A005311,Phenphitcha,Methavorakul,1989-10-06T00:00:00+07:00,Male,phenphitcha.methavorakul@example.com,+6618253229,196 ถ.นิยมสำหรวจ ต.ป่าสุขเดือนห้าใหญ่ จ.พระนครศรีอยุธยา 98970,Thailand,2023-11-03T00:00:00+07:00,Unemployed,9138832,547,5,Widowed,5,True,True,True,False,True,True,True,True,True,698455,613755,189444,263828,1765482,Silver
CUST-A005312,Yada,Siripaiboo,1926-12-05T00:00:00+07:00,Male,yada.siripaiboo@example.com,+6616760463,44/6 ถนนศรีสัตย์ ต.หนองตอกแป้นใต้ อ.แก้งคร้อ จ.นครพนม 40110,Thailand,2024-02-14T00:00:00+07:00,Unemployed,9754230,453,8,Single,4,True,False,True,False,False,True,True,True,True,319321,689477,131336,147493,1287627,Silver
CUST-A005313,Supasita,Posalee,1945-12-03T00:00:00+07:00,Male,supasita.posalee@example.com,+6618023921,79 หมู่ 48 ถนนพรมอ่อน อ.ปลาปาก จ.สุรินทร์ 95200,Thailand,2024-04-14T00:00:00+07:00,Unemployed,1269169,345,6,Single,4,False,False,True,False,False,True,True,True,True,1744778,62836,80266,42663,1930543,Silver
CUST-A005314,Jitrin,Sireelert,1942-05-06T00:00:00+07:00,Other,jitrin.sireelert@example.com,+6612039220,653 ถนนพีระเพ็ญกุล หนองช้างแล่นใหญ่ เวียงแก่น บุรีรัมย์ 92410,Thailand,2024-05-08T00:00:00+07:00,Unemployed,2057835,558,6,Single,1,False,True,False,False,True,True,True,True,True,941689,272316,121732,235207,1570944,Silver
CUST-A005315,Yanisa,Sukhenai,1975-06-09T00:00:00+07:00,Male,yanisa.sukhenai@example.com,+6616913188,81 หมู่ 47 ถนนขำเอนก ต.พะโต๊ะ อ.เวียงชัย จ.แพร่ 18160,Thailand,2024-02-17T00:00:00+07:00,Retired,4769064,637,2,Widowed,4,True,False,True,True,True,True,True,True,True,193329,1362652,249010,35614,1840605,Silver
CUST-A005316,Sittikorn,Kumsoontorn,1910-01-07T00:00:00+06:42,Female,sittikorn.kumsoontorn@example.com,+6613991721,03 หมู่ 9 ถ.เพียยา ตำบลในเตา อำเภอบึงกุ่ม สุราษฎร์ธานี 73680,Thailand,2023-12-20T00:00:00+07:00,Unemployed,697496,617,4,Married,4,True,True,True,False,True,True,True,True,True,27017,562984,190691,293964,1074656,Silver
CUST-A005317,Pattamon,Wannapaitoonsri,1961-05-09T00:00:00+07:00,Male,pattamon.wannapaitoonsri@example.com,+6612967875,61 หมู่ 3 ถนนเขียวอ่อน ต.พะโต๊ะ อ.หนองบัวระเหว ราชบุรี 85930,Thailand,2024-06-07T00:00:00+07:00,Unemployed,1379855,675,6,Divorced,2,True,True,True,False,False,True,True,True,True,463300,54171,9724,1409355,1936550,Silver
CUST-A005318,Nattawun,Kumsoontorn,1927-12-09T00:00:00+07:00,Male,nattawun.kumsoontorn@example.com,+6616598925,689/08 ถ.บินดี ต.วัดท่าเรือ อ.แม่สรวย สุโขทัย,Thailand,2023-09-30T00:00:00+07:00,Student,5684267,429,4,Married,4,True,False,False,False,True,True,True,True,True,4565,954163,67284,4278,1030290,Silver
CUST-A005319,Pak,Kongchayasukawut,1979-10-28T00:00:00+07:00,Other,pak.kongchayasukawut@example.com,+6617050987,90 ถ.เวียงจันทึก ต.ท่างิ้ว อ.ปากคาด กาญจนบุรี 21450,Thailand,2023-09-21T00:00:00+07:00,Unemployed,1614776,511,8,Widowed,5,False,False,True,True,True,True,True,True,True,583284,28663,14449,76887,703283,Silver
CUST-A005320,Parin,Sorattanachai,2020-11-17T00:00:00+07:00,Male,parin.sorattanachai@example.com,+6611361636,18/15 ถนนพงศ์ฉบับนภา บ่อพะโต๊ะ แก้งคร้อ อุตรดิตถ์ 66150,Thailand,2023-09-22T00:00:00+07:00,Retired,6126850,370,7,Single,3,False,True,True,True,True,True,True,True,True,459229,129673,230644,398154,1217700,Silver
CUST-A005321,Nutkrita,Turongkinanon,2008-07-26T00:00:00+07:00,Other,nutkrita.turongkinanon@example.com,+6612766848,613 ถนนถนัดภาษา ปากคาด ราชบุรี 96850,Thailand,2024-06-14T00:00:00+07:00,Student,8041380,668,4,Divorced,3,False,True,True,True,False,True,True,True,True,76929,373434,350117,194311,994791,Silver
CUST-A005322,Chaifah,Thantananont,2010-08-11T00:00:00+07:00,Male,chaifah.thantananont@example.com,+6612942551,057/3 ถ.วิลาสินี ต.ดอนสมบูรณ์ อ.หนองบัวแดง จ.สุโขทัย 42570,Thailand,2024-02-17T00:00:00+07:00,Employed,6868133,611,4,Single,1,True,False,True,False,True,True,True,True,True,4450,11835,496918,3888,517091,Silver
CUST-A005323,Prima,Polpo,1932-10-29T00:00:00+07:00,Male,prima.polpo@example.com,+6618177791,951/7 ถนนนาถะเดชะ ต.เขากอบ อ.บางสะพานน้อย จ.ลำพูน 56110,Thailand,2023-09-17T00:00:00+07:00,Employed,6044723,353,6,Single,4,True,True,False,False,True,True,True,True,True,1398591,49435,58197,13652,1519875,Silver
CUST-A005324,Chaiwut,Prayoonhong,2000-08-06T00:00:00+07:00,Female,chaiwut.prayoonhong@example.com,+6615931135,44 หมู่ 7 ถนนแหยมศิริ ตำบลโนนแดงใหม่ อำเภอป้อมปราบศัตรูพ่าย กำแพงเพชร 33610,Thailand,2023-12-29T00:00:00+07:00,Retired,6982193,465,3,Single,0,False,False,False,True,False,True,True,True,True,204772,238539,229568,48214,721093,Silver
CUST-A005325,Niracha,Kumsoontorn,2004-02-08T00:00:00+07:00,Female,niracha.kumsoontorn@example.com,+6611049394,5/3 ถนนธนูปกรณ์ บึงนาหินลาด พระนคร สิงห์บุรี 47560,Thailand,2024-01-23T00:00:00+07:00,Student,6260648,551,1,Single,2,True,False,True,True,False,True,True,True,True,90580,1210061,518868,37129,1856638,Silver
CUST-A005326,Pintusorn,Intaum,1912-02-26T00:00:00+06:42,Other,pintusorn.intaum@example.com,+6616780683,4/6 ถนนตระกูลบุญ อำเภอนาหว้า กระบี่ 23620,Thailand,2024-05-17T00:00:00+07:00,Employed,5886680,480,4,Divorced,1,True,False,False,False,False,True,True,True,True,159142,305974,649636,142956,1257708,Silver
CUST-A005327,Wassaya,Wannapaitoonsri,1950-05-05T00:00:00+07:00,Male,wassaya.wannapaitoonsri@example.com,+6616761974,191 ถ.ตราชู ตำบลบางแค อำเภอบ้านเขว้า นครราชสีมา 79920,Thailand,2023-07-26T00:00:00+07:00,Student,2135672,450,3,Widowed,4,False,False,True,True,True,True,True,True,True,389535,257876,464956,57456,1169823,Silver
CUST-A005328,Jinjuta,Prachayaroch,1942-01-15T00:00:00+07:00,Female,jinjuta.prachayaroch@example.com,+6617676952,79 หมู่ 44 ถนนถมังรักษสัตว์ ต.ท่างิ้ว อ.ห้วยขวาง บุรีรัมย์ 29640,Thailand,2024-02-16T00:00:00+07:00,Retired,2298622,526,1,Married,4,False,True,True,True,False,True,True,True,True,20011,76535,1042995,250094,1389635,Silver
CUST-A005329,Nichakarn,Sorattanachai,1946-05-29T00:00:00+07:00,Other,nichakarn.sorattanachai@example.com,+6611669881,950/65 ถ.ดำริห์ชอบ ต.บางเล่าใต้ อ.นาทม แพร่,Thailand,2023-11-24T00:00:00+07:00,Retired,4268891,437,2,Single,0,True,False,True,True,True,True,True,True,True,46510,723939,628746,293319,1692514,Silver
CUST-A005330,Yada,Pitanuwat,1933-05-05T00:00:00+07:00,Female,yada.pitanuwat@example.com,+6618881244,3 ถ.นิลสุวรรณ์ ตำบลเขากอบ อำเภอเมือง ฉะเชิงเทรา 13070,Thailand,2024-02-09T00:00:00+07:00,Unemployed,8148389,436,4,Single,0,True,False,False,True,True,True,True,True,True,57493,26236,466854,182024,732607,Silver
CUST-A005331,Nattawun,Bunlerngsri,1953-08-11T00:00:00+07:00,Other,nattawun.bunlerngsri@example.com,+6613309464,1/1 ถ.พรมอ่อน ต.บ้านเกาะหวาย อ.ซับใหญ่ ร้อยเอ็ด 27940,Thailand,2024-04-30T00:00:00+07:00,Retired,8649787,628,8,Divorced,5,False,False,True,True,True,True,True,True,True,12674,491956,48726,1017879,1571235,Silver
CUST-A005332,Anon,Charoensuksopol,1985-11-06T00:00:00+07:00,Female,anon.charoensuksopol@example.com,+6617698561,7/5 ถ.บุนยะศัพท์ ต.นาเชือกใหญ่ อ.เนินสง่า แม่ฮ่องสอน 57430,Thailand,2024-01-22T00:00:00+07:00,Student,7265268,601,5,Married,5,True,False,True,False,True,True,True,True,True,97727,928170,330790,250302,1606989,Silver
CUST-A005333,Sittikorn,Charoensuksopol,2005-02-27T00:00:00+07:00,Male,sittikorn.charoensuksopol@example.com,+6613007145,564/77 ถนนเยาวธนโชค อ.ภูเขียว พระนครศรีอยุธยา 55700,Thailand,2023-12-06T00:00:00+07:00,Student,2840415,813,1,Divorced,5,False,True,False,True,False,True,True,True,True,18803,39678,477153,77484,613118,Silver
CUST-A005334,Pannawich,Kongchayasukawut,2022-04-03T00:00:00+07:00,Male,pannawich.kongchayasukawut@example.com,+6615969409,55/3 ถ.ศรีตะวัน ต.คลองเขื่อน อ.สะพานสูง จ.กระบี่ 98130,Thailand,2024-03-07T00:00:00+07:00,Student,4061229,646,8,Single,0,False,False,False,True,True,True,True,True,True,102456,895024,551588,59606,1608674,Silver
CUST-A005335,Prima,Siripaiboo,1998-01-25T00:00:00+07:00,Male,prima.siripaiboo@example.com,+6619163536,62 หมู่ 3 ถ.ทองเนื้อดี ต.ในเตา อ.หนอกจอก จ.จันทบุรี,Thailand,2024-03-27T00:00:00+07:00,Employed,6043832,737,5,Widowed,1,True,True,False,False,False,True,True,True,True,82990,1269963,243428,255044,1851425,Silver
CUST-A005336,Chaifah,Wannapaitoonsri,2014-09-03T00:00:00+07:00,Other,chaifah.wannapaitoonsri@example.com,+6612984321,2 ถนนนฤภัย ต.เกาะโพธิ์เหนือ อ.วังทองหลาง สกลนคร 84510,Thailand,2023-08-02T00:00:00+07:00,Student,7197897,378,5,Widowed,1,False,False,True,False,False,True,True,True,True,247319,135079,426416,933980,1742794,Silver
CUST-A005337,Kunaporn,Kongchayasukawut,2020-10-12T00:00:00+07:00,Male,kunaporn.kongchayasukawut@example.com,+6618669115,0 ถ.เพียยา ตำบลห้วยยอด อำเภอเวียงแก่น กระบี่ 78520,Thailand,2023-08-03T00:00:00+07:00,Student,699022,540,4,Divorced,5,True,True,True,True,False,True,True,True,True,480451,66439,66370,85209,698469,Silver
CUST-A005338,Pachongruk,Polpo,2007-10-11T00:00:00+07:00,Other,pachongruk.polpo@example.com,+6618047142,523/57 ถนนพงศ์ฉบับนภา ตำบลนาดี อำเภอเนินสง่า กรุงเทพฯ 18500,Thailand,2023-12-27T00:00:00+07:00,Employed,5796821,407,4,Widowed,3,False,False,False,False,True,True,True,True,True,51901,1495074,15487,272059,1834521,Silver
CUST-A005339,Chaifah,Thantananont,1931-06-09T00:00:00+07:00,Male,chaifah.thantananont@example.com,+6612412461,43 หมู่ 12 ถ.ผลบุญ ตำบลหนองช้างแล่นเหนือ อำเภอเขาสมิง ภูเก็ต 60740,Thailand,2023-09-24T00:00:00+07:00,Unemployed,9363979,801,2,Married,4,True,False,True,False,False,True,True,True,True,742075,99080,970057,182125,1993337,Silver
CUST-A005340,Chayanin,Lertsattayanusak,2017-08-29T00:00:00+07:00,Male,chayanin.lertsattayanusak@example.com,+6616256617,068 ถนนถนัดการเขียน อำเภอเขาสมิง บุรีรัมย์ 97120,Thailand,2023-10-23T00:00:00+07:00,Retired,4857220,829,8,Single,3,False,True,False,True,True,True,True,True,True,34097,609429,70681,8204,722411,Silver
CUST-A005341,Pakjira,Prakalpawong,1943-04-25T00:00:00+07:00,Male,pakjira.prakalpawong@example.com,+6617549738,77 หมู่ 89 ซ.บุนยะตีรณะ สงขลา 11820,Thailand,2023-09-27T00:00:00+07:00,Student,3411231,494,3,Divorced,2,True,False,True,False,False,True,True,True,True,583310,27831,4518,243662,859321,Silver
CUST-A005342,Pintusorn,Anekvorakul,1929-07-29T00:00:00+07:00,Male,pintusorn.anekvorakul@example.com,+6618793631,07/9 ถนนแต้กุล อ.หนองบัวแดง เชียงใหม่ 67890,Thailand,2023-07-21T00:00:00+07:00,Employed,850630,626,5,Widowed,0,False,False,False,True,True,True,True,True,True,22928,7349,814211,293554,1138042,Silver
CUST-A005343,Pannawich,Choeychuen,1984-06-22T00:00:00+07:00,Male,pannawich.choeychuen@example.com,+6612519788,895/35 ถนนหอมสิน อ.ภูเขียว เลย 96100,Thailand,2023-10-23T00:00:00+07:00,Retired,2595750,755,7,Married,4,False,False,False,False,True,True,True,True,True,140777,20859,142829,249936,554401,Silver
CUST-A005344,Pannawich,Krittayanukoon,1962-07-14T00:00:00+07:00,Other,pannawich.krittayanukoon@example.com,+6613437975,02/16 ถนนทองอยู่ ต.ปากทรง อ.สามโคก จ.ระยอง 42130,Thailand,2024-01-11T00:00:00+07:00,Retired,7419807,593,1,Widowed,1,True,True,False,False,True,True,True,True,True,12213,66325,795177,122049,995764,Silver
CUST-A005345,Nattawun,Sorattanachai,2019-05-25T00:00:00+07:00,Female,nattawun.sorattanachai@example.com,+6615235138,80 หมู่ 6 ถนนดาวอร่าม ต.ปากทรงใหญ่ อ.เรณูนคร จ.ลพบุรี,Thailand,2024-03-12T00:00:00+07:00,Employed,8997172,445,6,Married,4,False,False,False,True,False,True,True,True,True,598164,172513,453859,120463,1344999,Silver
CUST-A005346,Yada,Anekvorakul,2005-08-14T00:00:00+07:00,Male,yada.anekvorakul@example.com,+6611063146,56 หมู่ 31 ต.ปากทรงใต้ อ.ศรีสงคราม นราธิวาส 64430,Thailand,2023-07-30T00:00:00+07:00,Student,7685495,591,3,Widowed,5,False,False,True,False,False,True,True,True,True,100545,54920,123263,800182,1078910,Silver
CUST-A005347,Phenphitcha,Polpo,2006-08-16T00:00:00+07:00,Male,phenphitcha.polpo@example.com,+6614456839,26 ถนนไตรบรรพ ต.ปังหวาน อ.วังทองหลาง ตรัง 15780,Thailand,2023-10-01T00:00:00+07:00,Unemployed,1374565,316,8,Single,1,True,False,True,False,True,True,True,True,True,326710,6083,636158,12977,981928,Silver
CUST-A005348,Arisara,Kamalanon,1987-04-22T00:00:00+07:00,Other,arisara.kamalanon@example.com,+6615489456,087/27 ต.บางไผ่ อ.ปลาปาก ตราด 38340,Thailand,2024-04-21T00:00:00+07:00,Retired,4006258,468,1,Divorced,3,True,True,False,False,True,True,True,True,True,17977,562222,52347,117157,749703,Silver
CUST-A005349,Chalisa,Pongpanitch,1975-09-20T00:00:00+07:00,Female,chalisa.pongpanitch@example.com,+6615826314,805 ถนนนาคพันธุ์ ต.บางดีเหนือ อ.หนองบัวแดง ประจวบคีรีขันธ์,Thailand,2023-08-03T00:00:00+07:00,Employed,756694,459,1,Divorced,5,False,False,False,False,True,True,True,True,True,29499,356044,670868,866897,1923308,Silver
