user_id,first_name,last_name,date_of_birth,gender,email,phone_number,address,country,account_creation_date,employment_status,annual_income,credit_score,suitability_test_score,marital_status,marketing_consent_email,marketing_consent_sms,marketing_consent_line_oa,marketing_consent_web_mobile_push,data_processing_consent,signup_source,product_holding_flag_deposit,product_holding_flag_payment,product_holding_flag_investment,product_holding_flag_insurance,asset_under_management_deposit,asset_under_management_payment,asset_under_management_investment,asset_under_management_insurance,total_asset_under_management,customer_tier
CUST-A005415,Chayanin,Prachayaroch,2005-07-23T00:00:00+07:00,Male,chayanin.prachayaroch@example.com,+6615751565,98 ถ.เจริญรัมย์ ตำบลวัดปากทรง จังหวัดแพร่ 91440,Thailand,2023-11-26T00:00:00+07:00,Employed,7209461,397,5,Divorced,True,False,False,True,True,Android,True,True,True,True,622846,2576,155854,1158656,1939932,Silver
CUST-A005416,Sarunporn,Turongkinanon,1952-04-12T00:00:00+07:00,Male,sarunporn.turongkinanon@example.com,+6616747255,62/9 ถ.เวียงจันทึก ต.ปากคม อ.เวียงชัย จ.สระแก้ว 53120,Thailand,2024-03-05T00:00:00+07:00,Student,9635989,566,3,Married,True,True,False,True,True,Web,True,True,True,True,210515,474291,358204,673038,1716048,Silver
CUST-A005417,Tunradee,Pothanun,1946-03-15T00:00:00+07:00,Female,tunradee.pothanun@example.com,+6614282674,50 หมู่ 2 ถนนศรีอุ่น บ้านทุ่งต่อเล็ก ปากคาด อุทัยธานี 93340,Thailand,2023-10-26T00:00:00+07:00,Student,3452598,774,8,Divorced,True,False,True,False,True,Android,True,True,True,True,15080,25679,1560903,162461,1764123,Silver
CUST-A005418,Nutwadee,Bunlupong,1926-04-09T00:00:00+07:00,Male,nutwadee.bunlupong@example.com,+6617487859,05 หมู่ 58 ถ.สาระพันธ์ ต.บางดี อ.หนองบัวระเหว จ.อุตรดิตถ์ 60350,Thailand,2024-04-30T00:00:00+07:00,Unemployed,1749788,509,6,Divorced,False,True,False,True,True,Android,True,True,True,True,238771,140705,447809,151260,978545,Silver
CUST-A005419,Peem,Pichpandecha,1956-08-22T00:00:00+07:00,Female,peem.pichpandecha@example.com,+6617582846,533/9 ถนนขุนดำ วัดบางตลาด ตราด 32870,Thailand,2023-10-26T00:00:00+07:00,Employed,1436845,305,5,Single,False,False,False,False,False,iOS,True,True,True,True,225926,28968,173216,123003,551113,Silver
CUST-A005420,Patcharaporn,Siripaiboo,1998-08-26T00:00:00+07:00,Male,patcharaporn.siripaiboo@example.com,+6616614708,073/24 ถ.ถนัดการเขียน ปลาปาก พิษณุโลก 40000,Thailand,2024-01-06T00:00:00+07:00,Unemployed,3920886,360,2,Widowed,False,False,True,True,False,Android,True,True,True,True,486156,94118,185053,17225,782552,Silver
CUST-A005421,Sitiwat,Bunlupong,1988-09-17T00:00:00+07:00,Male,sitiwat.bunlupong@example.com,+6612991170,9 ถนนนากกนก ต.บางแคใหม่ อ.ศรีวิไล จ.ยะลา,Thailand,2023-08-29T00:00:00+07:00,Retired,1559390,370,6,Divorced,True,False,False,False,True,Web,True,True,True,True,1968404,317,1984,880,1971585,Silver
CUST-A005422,Pitipat,Pianduangsri,1976-12-28T00:00:00+07:00,Other,pitipat.pianduangsri@example.com,+6614857662,860/7 ถ.เนตร์มณี ต.เขาปูนใต้ อ.ศรีวิไล สมุทรสาคร,Thailand,2024-05-03T00:00:00+07:00,Retired,2420800,633,2,Divorced,True,True,False,True,True,Web,True,True,True,True,710074,8289,5833,133952,858148,Silver
CUST-A005423,Chayapat,Bunlupong,2005-10-25T00:00:00+07:00,Female,chayapat.bunlupong@example.com,+6614061231,65/1 ถนนตัณสถิตย์ ตำบลในเตา อำเภอเฉลิมพระเกียรติ บุรีรัมย์ 29520,Thailand,2024-01-05T00:00:00+07:00,Employed,6169258,374,2,Single,False,True,False,True,False,Web,True,True,True,True,542639,480383,666316,95062,1784400,Silver
CUST-A005424,Sittikorn,Thantananont,1942-04-25T00:00:00+07:00,Female,sittikorn.thantananont@example.com,+6612681760,73/35 ถ.ทันยุค ต.คลองขามใต้ อ.เกษตรสมบูรณ์ จ.ราชบุรี 25000,Thailand,2024-06-14T00:00:00+07:00,Student,3843248,440,4,Single,True,True,True,False,False,iOS,True,True,True,True,17611,181428,70094,328430,597563,Silver
CUST-A005425,Chaiwut,Pitanuwat,1953-05-20T00:00:00+07:00,Other,chaiwut.pitanuwat@example.com,+6615300130,71/6 ถนนด้วงโสน ตำบลโนนสูง อำเภอเรณูนคร จังหวัดอ่างทอง 61430,Thailand,2024-03-21T00:00:00+07:00,Retired,5432196,576,2,Single,True,False,True,False,False,Web,True,True,True,True,230637,78920,62595,1402224,1774376,Silver
CUST-A005426,Teetat,Intaum,1996-08-18T00:00:00+07:00,Male,teetat.intaum@example.com,+6613103474,344 ถ.ศรีธนะเวทย์ ต.หนองแสงเหนือ อ.เขาสมิง จ.ลำพูน,Thailand,2023-09-19T00:00:00+07:00,Student,1725998,500,8,Widowed,False,True,True,False,False,Web,True,True,True,True,3585,240614,700367,174923,1119489,Silver
CUST-A005427,Pintusorn,Srisoontorn,1970-07-23T00:00:00+07:00,Male,pintusorn.srisoontorn@example.com,+6616431867,5 ถ.ร่มธิติรัตน์ ตำบลหัวงัว อำเภอบ้านแพง จังหวัดเพชรบูรณ์ 63300,Thailand,2023-11-27T00:00:00+07:00,Unemployed,2506810,403,8,Married,True,False,False,True,False,Web,True,True,True,True,471431,601050,155521,106679,1334681,Silver
CUST-A005428,Ratchanon,Methavorakul,1924-06-21T00:00:00+07:00,Female,ratchanon.methavorakul@example.com,+6616894188,83 หมู่ 09 ถ.นิลสลัว อ.เทพสถิต จ.ฉะเชิงเทรา 74760,Thailand,2024-06-08T00:00:00+07:00,Student,2699095,608,6,Widowed,True,False,False,False,True,iOS,True,True,True,True,968684,161803,11659,1820,1143966,Silver
CUST-A005429,Pachongruk,Pongpanitch,1942-12-21T00:00:00+07:00,Other,pachongruk.pongpanitch@example.com,+6612837403,0/7 ถนนน้ำทิพย์ ตำบลบางเล่า อำเภอภูเขียว พังงา 23920,Thailand,2024-01-23T00:00:00+07:00,Employed,8872850,653,3,Single,False,False,True,False,True,Web,True,True,True,True,228624,30912,213314,409225,882075,Silver
CUST-A005430,Patchaploy,Wasunun,1937-05-27T00:00:00+07:00,Female,patchaploy.wasunun@example.com,+6613550715,528 ถนนถนัดรักษา ต.บางแค อ.บ้านแท่น จ.ราชบุรี 81090,Thailand,2024-01-02T00:00:00+07:00,Retired,4243803,468,6,Single,False,True,True,True,False,Android,True,True,True,True,1163409,198,16734,7292,1187633,Silver
CUST-A005431,Nutwadee,Polpo,1941-05-23T00:00:00+07:00,Female,nutwadee.polpo@example.com,+6619256401,05 ถนนบินดี บำเหน็จณรงค์ ระยอง 36380,Thailand,2023-09-18T00:00:00+07:00,Unemployed,6698318,758,1,Married,False,True,True,False,False,iOS,True,True,True,True,3599,285420,312960,379489,981468,Silver
CUST-A005432,Arisara,Pikatsingkorn,1940-03-23T00:00:00+07:00,Female,arisara.pikatsingkorn@example.com,+6616455576,124 ถนนฉายแสง อ.พระนคร จ.ตราด 54930,Thailand,2023-09-08T00:00:00+07:00,Unemployed,9475805,709,7,Single,False,True,True,False,False,Web,True,True,True,True,982529,234629,148273,528396,1893827,Silver
CUST-A005433,Suvakit,Sittisaowapak,1919-09-07T00:00:00+06:42,Male,suvakit.sittisaowapak@example.com,+6614381142,001 ถ.นิติสาขา ต.บ่อนาหินลาด อ.เฉลิมพระเกียรติ จ.ประจวบคีรีขันธ์ 52950,Thailand,2023-09-09T00:00:00+07:00,Student,6001133,404,4,Divorced,False,False,True,True,True,Android,True,True,True,True,1756529,22118,5982,11278,1795907,Silver
CUST-A005434,Parin,Turongkinanon,1970-08-23T00:00:00+07:00,Other,parin.turongkinanon@example.com,+6611937344,11/6 ถนนทวนทอง ต.บ้านหนองช้างแล่น อ.หนองบัวแดง จ.ศรีสะเกษ 47970,Thailand,2023-11-13T00:00:00+07:00,Student,1512637,744,4,Divorced,False,False,True,False,False,Android,True,True,True,True,45428,25203,79655,641936,792222,Silver
CUST-A005435,Pattatomporn,Wasunun,2002-05-25T00:00:00+07:00,Male,pattatomporn.wasunun@example.com,+6612466540,66 หมู่ 97 ถ.ขันธุลา บ่อทุ่งต่อเหนือ นาทม ตรัง 99360,Thailand,2023-09-30T00:00:00+07:00,Employed,8210123,480,5,Widowed,False,False,False,False,False,Android,True,True,True,True,177042,44566,609322,221767,1052697,Silver
CUST-A005436,Nichakarn,Sittisaowapak,1943-12-12T00:00:00+07:00,Female,nichakarn.sittisaowapak@example.com,+6611026739,7 ถนนขำเอนก ต.หนองอิเฒ่า อ.วังยาง จ.สตูล 83900,Thailand,2023-10-02T00:00:00+07:00,Retired,8107273,659,5,Single,True,False,False,False,True,iOS,True,True,True,True,413552,53932,334236,342342,1144062,Silver
CUST-A005437,Patcharaporn,Kamalanon,1934-04-30T00:00:00+07:00,Female,patcharaporn.kamalanon@example.com,+6613023758,158 ถ.ปานสุวรรณ ตำบลวัดหัวงัว อำเภอวังทองหลาง มหาสารคาม 51360,Thailand,2023-12-21T00:00:00+07:00,Unemployed,2836980,449,7,Divorced,False,False,False,False,True,iOS,True,True,True,True,161404,175104,604728,85844,1027080,Silver
CUST-A005438,Chanikan,Choeychuen,2004-06-09T00:00:00+07:00,Female,chanikan.choeychuen@example.com,+6618503925,768/52 ต.บางเล่า อ.เฉลิมพระเกียรติ สระบุรี 80550,Thailand,2024-03-04T00:00:00+07:00,Employed,1499662,414,1,Married,False,False,True,True,False,Web,True,True,True,True,616444,700,9638,5053,631835,Silver
CUST-A005439,Sorawut,Kongsri,1961-08-14T00:00:00+07:00,Male,sorawut.kongsri@example.com,+6615595557,0 ถนนฉิมพาลี อ.เวียงแก่น ตาก 28230,Thailand,2024-01-17T00:00:00+07:00,Retired,3146944,593,4,Single,False,True,True,True,False,iOS,True,True,True,True,10091,1422680,103684,29409,1565864,Silver
CUST-A005440,Prima,Vinyuvanichkul,1920-06-04T00:00:00+07:00,Other,prima.vinyuvanichkul@example.com,+6616155482,82/56 ถนนถมปัด ตำบลพระรักษ์เหนือ อำเภอเทิง ยะลา 61010,Thailand,2023-11-16T00:00:00+07:00,Student,4845175,300,4,Divorced,False,False,True,False,True,Web,True,True,True,True,70004,1045016,43491,560009,1718520,Silver
CUST-A005441,Yanisa,Thantananont,2001-03-19T00:00:00+07:00,Female,yanisa.thantananont@example.com,+6611301666,8 ถนนนาคพันธุ์ ต.วัดยางตลาด อ.เทิง จ.ลพบุรี 49060,Thailand,2023-11-03T00:00:00+07:00,Retired,8033734,688,3,Divorced,False,False,False,False,False,Web,True,True,True,True,101703,1060348,30050,95023,1287124,Silver
CUST-A005442,Suvakit,Suraprasert,1994-12-18T00:00:00+07:00,Female,suvakit.suraprasert@example.com,+6617587563,7 ถนนเณรานุสนธิ์ ตำบลเกาะโพธิ์ อำเภอนาแก ชลบุรี 17860,Thailand,2023-10-20T00:00:00+07:00,Unemployed,8532535,414,5,Single,False,False,True,True,False,Web,True,True,True,True,82733,240076,1190453,204015,1717277,Silver
CUST-A005443,Pattatomporn,Posalee,1933-12-28T00:00:00+07:00,Other,pattatomporn.posalee@example.com,+6617911406,9/5 ถนนนิลเสนา อ.เวียงแก่น จ.นครราชสีมา 86580,Thailand,2023-12-10T00:00:00+07:00,Employed,8041370,310,4,Married,True,True,False,False,False,Android,True,True,True,True,191827,32844,495845,750143,1470659,Silver
CUST-A005444,Pattatomporn,Prachayaroch,1925-04-18T00:00:00+07:00,Female,pattatomporn.prachayaroch@example.com,+6615055755,9/7 ถนนพีระเพ็ญกุล อ.บึงกุ่ม สกลนคร 30920,Thailand,2023-07-30T00:00:00+07:00,Retired,5566967,812,4,Widowed,True,True,True,True,False,iOS,True,True,True,True,330660,803047,328119,33664,1495490,Silver
CUST-A005445,Nutcha,Sorattanachai,1909-08-27T00:00:00+06:42,Other,nutcha.sorattanachai@example.com,+6618434063,7/1 ถ.ปานสุวรรณ อำเภอพระนคร แม่ฮ่องสอน 66700,Thailand,2024-03-03T00:00:00+07:00,Unemployed,6470436,808,8,Widowed,True,True,False,True,False,Android,True,True,True,True,46264,712792,171096,637610,1567762,Silver
CUST-A005446,Wasin,Kittakun,1984-11-15T00:00:00+07:00,Other,wasin.kittakun@example.com,+6614317566,80 ถนนพรสีมา บางตลาด กำแพงเพชร 52560,Thailand,2024-01-06T00:00:00+07:00,Employed,1293726,829,8,Divorced,False,True,False,False,False,Android,True,True,True,True,350033,99448,987050,134346,1570877,Silver
CUST-A005447,Chaifah,Sireelert,2011-05-19T00:00:00+07:00,Other,chaifah.sireelert@example.com,+6617351191,51 หมู่ 4 ถ.ถนัดอักษร ต.บางเล่า อ.ห้วยขวาง จ.แพร่ 24580,Thailand,2023-10-31T00:00:00+07:00,Unemployed,9961622,811,1,Single,False,False,False,True,True,Web,True,True,True,True,689795,163218,122867,697019,1672899,Silver
CUST-A005448,Ratchanon,Suraprachit,1953-02-22T00:00:00+07:00,Male,ratchanon.suraprachit@example.com,+6613532821,75 หมู่ 95 ถนนถนัดเดินข่าว ห้วยห้วยยอด บ่อไร่ สุราษฎร์ธานี 80130,Thailand,2024-02-23T00:00:00+07:00,Student,9770363,565,5,Married,True,False,False,True,True,iOS,True,True,True,True,459288,249186,59328,322097,1089899,Silver
CUST-A005449,Phubes,Pongpanitch,1988-03-25T00:00:00+07:00,Male,phubes.pongpanitch@example.com,+6611717316,380 ถ.ฉิมพาลี อำเภอคอนสาร ยะลา 19300,Thailand,2023-12-06T00:00:00+07:00,Employed,1868625,319,7,Divorced,False,True,False,False,True,Web,True,True,True,True,176654,335026,80687,157729,750096,Silver
CUST-A005450,Anon,Polpo,1928-12-16T00:00:00+07:00,Other,anon.polpo@example.com,+6614257153,3 ถนนนพคเชนทร์ นาแก จ.สตูล 12570,Thailand,2024-03-29T00:00:00+07:00,Retired,1944338,352,2,Married,False,False,True,True,True,iOS,True,True,True,True,11903,74317,10920,1490929,1588069,Silver
CUST-A005451,Patcharaporn,Prayoonhong,2008-07-10T00:00:00+07:00,Female,patcharaporn.prayoonhong@example.com,+6618006883,538 หมู่บ้านนุจรี นาทม สมุทรปราการ 18940,Thailand,2024-05-28T00:00:00+07:00,Employed,9579899,356,5,Married,False,False,False,False,True,Android,True,True,True,True,138792,247932,1459515,24872,1871111,Silver
CUST-A005452,Wasin,Sireelert,1970-07-21T00:00:00+07:00,Female,wasin.sireelert@example.com,+6619205306,97 หมู่ 41 ถนนบุณยะภาชน์ ตำบลบึงนาหินลาด อำเภอป้อมปราบศัตรูพ่าย กาญจนบุรี 32950,Thailand,2024-02-25T00:00:00+07:00,Employed,708304,846,3,Married,True,True,True,True,False,Web,True,True,True,True,660682,10906,20134,20401,712123,Silver
CUST-A005453,Chayanin,Sooksawang,1947-04-20T00:00:00+07:00,Female,chayanin.sooksawang@example.com,+6614505104,8 ถนนนาคพันธุ์ อำเภอเมือง ราชบุรี 23320,Thailand,2024-03-22T00:00:00+07:00,Employed,9011524,589,7,Widowed,False,False,False,True,True,Android,True,True,True,True,63025,87259,192425,540512,883221,Silver
CUST-A005454,Noppakao,Suraprachit,1941-05-13T00:00:00+07:00,Male,noppakao.suraprachit@example.com,+6616935586,83 หมู่ 2 ถ.เตมิยะเดช ป่าท่างิ้วใต้ โพนสวรรค์ สุรินทร์ 21860,Thailand,2023-09-01T00:00:00+07:00,Student,9069993,326,3,Married,True,True,True,False,True,Web,True,True,True,True,237065,94858,677769,497758,1507450,Silver
CUST-A005455,Patchaploy,Sujjaboriboon,1928-02-11T00:00:00+07:00,Female,patchaploy.sujjaboriboon@example.com,+6615807828,013/52 ถนนธีวร อำเภอวังทองหลาง จังหวัดสมุทรสงคราม 99710,Thailand,2023-11-18T00:00:00+07:00,Student,3068259,471,5,Divorced,True,True,True,False,False,Web,True,True,True,True,358960,108500,327086,329316,1123862,Silver
CUST-A005456,Nutwadee,Srisoontorn,1998-03-27T00:00:00+07:00,Female,nutwadee.srisoontorn@example.com,+6611462893,0 ซอยนิยมเซียม อำเภอเขาสมิง น่าน 63910,Thailand,2023-11-01T00:00:00+07:00,Employed,1075121,401,2,Single,True,False,False,True,False,iOS,True,True,True,True,51019,64898,143824,606085,865826,Silver
CUST-A005457,Chayanin,Turongkinanon,2009-01-14T00:00:00+07:00,Male,chayanin.turongkinanon@example.com,+6612677532,571/08 ถนนนาถะพินธุ บางตลาดเล็ก จ.ชุมพร 24850,Thailand,2023-07-16T00:00:00+07:00,Student,8924397,621,1,Widowed,True,False,True,True,True,Android,True,True,True,True,23775,778567,265657,602012,1670011,Silver
CUST-A005458,Parin,Kittakun,2010-07-31T00:00:00+07:00,Female,parin.kittakun@example.com,+6613476771,40 ถ.ศรีอุ่น ต.หนองตอกแป้น อ.บ่อไร่ จ.สระบุรี,Thailand,2023-09-21T00:00:00+07:00,Employed,8768992,448,2,Single,True,False,False,False,False,Web,True,True,True,True,231861,561307,432171,167838,1393177,Silver
