LOY_TXN_ID,POS_ORDER_ID,TRANSACTION_TYPE,POINTS,COUPON_ID
1c04aa4f47f24559972ec68c8bc28769,0205f24f550944878604081cf5aad581,Earn,62,
3066edb04e4143d3b092df0cc9ca491a,0205f24f550944878604081cf5aad581,Redeem,-62,14ce43605381473b80aa2680c96fa2b5
aad988a735c7481ab1176b113209944f,723a4234760d45d49f6817300f515477,Earn,81,
1f8f2ec77c1f40d1a458dc26d2635d8d,723a4234760d45d49f6817300f515477,Redeem,-81,3f631afe92e449169367b42986a3613e
25018b40a958474da0f9981376aff8ac,347bd9a00b714efb84df8b321e746ebe,Earn,153,
5cfaae1bef4b46e8bfc61aac40d966b0,347bd9a00b714efb84df8b321e746ebe,Redeem,-153,a8a1efd80c01433594bfaf365c4a823c
183db44dbee54bdb807b38934f60d7e4,4ee2e0394e9045a2a4a881847c43e6b5,Earn,133,
0d6812470c604be89632de79295f8f8b,4ee2e0394e9045a2a4a881847c43e6b5,Redeem,-133,935c82b6a618432d8e5b0fabff5cb999
ce5f6afec9c54fecb0602b3e95aadfa0,d808a28f42734a939950480c8dc72925,Earn,21,
b7a61a2ab2d84afebbd9c07579c261d1,ec3f3618d45342b2b385bef436f5d27c,Earn,53,
b7d39470e0a8411dbe0cd671b8f523d0,ec3f3618d45342b2b385bef436f5d27c,Redeem,-53,2bbcd48b5672401e8a385d0330adef4c
1eef262cd7044af7b72242a4e2a7853c,e5b1376634804f76ade6bad9caa34665,Earn,136,
770916d986a7493e9816912ca4a9ad7a,c534d73fd50a4eb1967c150700bc6495,Earn,48,
9297f9bf3ce640ef8d8f39cf53f130c2,c534d73fd50a4eb1967c150700bc6495,Redeem,-48,0425d58103a745aba6f1bd6b429dc441
548733b5932e4c0bb4863a67877663d4,8025dfbd6571483596ca0473df9d1e16,Earn,176,
aa5360fb36c64e1da5cbf98dd3f6d215,f5bb3284ae08400799af6a1093d6b604,Earn,118,
ae8fe3c93a544f858d58b4525badd36c,2f59f8f5171449cb8deed751f37a0ff9,Earn,94,
3c1c7ddc93ed43f081597ae2f987088d,2f59f8f5171449cb8deed751f37a0ff9,Redeem,-94,462f58e57eab46a19c1a0e208efee604
143b7331a2aa4b5c92e593baa23939b8,fae780978e264ea28c15cc8093b2d184,Earn,139,
e503c5eb71504162ad2c8bf436b5add1,fae780978e264ea28c15cc8093b2d184,Redeem,-139,103994e2b1144667a38c9c165433617e
e84c9e4733ee4a819f77dcefaf855d4a,7ab1a201f5b141cfba9929a208770042,Earn,108,
40f81d0aecf347119175d792fee755dc,7ab1a201f5b141cfba9929a208770042,Redeem,-108,4b433f593a0b491387fc2b0cf2e7f555
d528e96bae8a4aedac241bb69de5409c,06861e97bac248df89ee853b4b12c0c4,Earn,48,
ba9c4728d976499c834b03413ed438de,06861e97bac248df89ee853b4b12c0c4,Redeem,-48,50e8d08776294e7785f82acc7476b5bb
aca208e0e9964043868a8b1b98ce6b61,73f834637a304e4c9f228c84e64ab48a,Earn,200,
5b17a9e8b1cc42acb35b026ccc5f3fab,8c3f849ce14c43e1ae0ef3d2f9ff8555,Earn,62,
31beace81f6b48aaa271c4986f3bde1d,ce9862dce3874878b8d0029e1bf0b700,Earn,43,
1a5d9666b8994b3481520ac46785baa8,ce9862dce3874878b8d0029e1bf0b700,Redeem,-43,ccaaaf143a4e459f9c1cb5317b446114
6d6cb69486ba49d8a331404b23945f81,c69eac42c86c49f4b07400ad68c45c7c,Earn,49,
a584aa11b6614a2b8cfba9a98b2ceb77,c69eac42c86c49f4b07400ad68c45c7c,Redeem,-49,dd77472f3aac4ff284720776711ebb07
d8b888e68bfa45388d9fd9d0a45cbd87,d4af9d1baf134ddab4726f43bd8f0a27,Earn,164,
4b75967bf21043afb0e5478dac211d7a,397487874f314833b0849f574e841c9f,Earn,91,
30381169567f4887a3305dfcf679d634,397487874f314833b0849f574e841c9f,Redeem,-91,9e9b28bb843144688a874e33e58b0cf2
44e24b000f9d48f79cd7cf0086d91722,a4a8338992694267a6c52e6199a318bd,Earn,9,
12a66140ce5e46ffbccdb7eab0167fc8,a4a8338992694267a6c52e6199a318bd,Redeem,-9,7078496b2d594db58bc2469d7672d0b4
3d8e320ffd684ce59abfb05a38d6741a,a6f0a2bee7984cc8b2f548fe5755d301,Earn,123,
8b87e060b3c04a4085696e3f4dd60ab7,a6f0a2bee7984cc8b2f548fe5755d301,Redeem,-123,0eb1a5007d3d47668d8538ef5c5375b9
366808492c854dc78c1283d8feccc1e0,a215e56b207a4dbdbed4d2970d177fc6,Earn,114,
f5be35f946c141398e4410bc41383b21,67169b39365e4c87a7ccf272c9c74e2a,Earn,120,
9581f3e8d6f84f639f862bd31b8b1017,c0d40b385c3d41d3aff415c4ded96cf4,Earn,53,
6365f32c82a34d60801b1e82d73f0114,2c16cd71307f4e5a9d70bb6d54d4856e,Earn,142,
a472f0e92d2c40c09786e663ba8159f0,9d548274b79b42b0934f716cc56c5096,Earn,84,
bca7b7a9846b412e844abfb9bc573718,37b8f442f0744f50bcb6117864ac3da4,Earn,79,
cfcda39c27b545abb338e0445efc8e82,37b8f442f0744f50bcb6117864ac3da4,Redeem,-79,f5d2d775a3744c5e9cf4451641a4ed8e
2626454373ae43a9864830a95f297010,eadffcbee2374abdab25511e6f6879df,Earn,91,
d345599a5aa24d35956577b5b3e52054,3755b55cdc7446c8a0b5152fdb5e439c,Earn,86,
f814b1a17b704ff38f0f4b9768484bf4,cc318c20de8241398904998612606566,Earn,80,
f8914885cf4d4b07b37729d52799ae3b,de4a75df67bd410e875ef08b64ba33e9,Earn,146,
155a6626913a454b9af7c069f9bc7be0,de4a75df67bd410e875ef08b64ba33e9,Redeem,-146,cdd31555040248fa960a2d48a7ae4215
9e119d1957b147e4ba3fd3f943e87dbe,689a47bb72f74ed69e876875edbd06fa,Earn,114,
930e7f831f8046c398b3c340729d0edb,689a47bb72f74ed69e876875edbd06fa,Redeem,-114,c3ce7d2b174a4a5f81c77eae42f6ec2e
338aed59eada42f5958b999c8bea5583,118ba572d032481aa89ed2bb39aed663,Earn,22,
eb9d898ce79e4a72bad36ba9c68b3c8d,118ba572d032481aa89ed2bb39aed663,Redeem,-22,f4b5c2dda09444b690088cab170b33c4
fe4bbff0c41e4dbabec4124bcab02c04,da563187081e41c280b0401566b934c8,Earn,20,
d295b0cb9218416887124a5705940223,da563187081e41c280b0401566b934c8,Redeem,-20,b4f1a0bd979448b7806d44b40a474688
6799a55f5ae64284825ffbfa8e8c990e,0e413540cd584a269c1a89f5dee05ee1,Earn,104,
5f2ee0e61d794a8cba67942bfbd6b742,e3c2e872d57142258274f7b49b119700,Earn,140,
370974a0adf54ec09db4c8c926e3798f,e3c2e872d57142258274f7b49b119700,Redeem,-140,aeab8d162882440bbfed887185084e2f
a7a4f2d30834467e871b8d1891dc5e8a,bbc02f97a64d44a0b515c9a28888cf72,Earn,111,
b609b3259cad437ba107f5b0330565be,bbc02f97a64d44a0b515c9a28888cf72,Redeem,-111,f75973de066f41c997a9fd8df34da9d1
e7992cc3d9924d528675f87a047f6d1f,3c33970ca1ba4ba9b88d21dfec481dce,Earn,140,
7fb5ce495aec432f94b43f5ca3ce4dd9,e0146466c8cc4db69bc1163a93265ad5,Earn,142,
fad7f69cc2c14b9cb702edeb33b04472,e0146466c8cc4db69bc1163a93265ad5,Redeem,-142,903cd25446424020beed3f3c8390bb11
b1a17bb6bb2441a789adb3881652ee6f,a484734f684e4942a9ab43ae9d64d65f,Earn,56,
1b71012042ed45768ba89c37f07294ce,a484734f684e4942a9ab43ae9d64d65f,Redeem,-56,032d8c4a782d4d5ca7fa192cca8ce6b7
9255c610f3ed4cf091ecc9c160da03ff,80a63f66bfba4d07a03d2f0bd4b115e0,Earn,162,
67b24ce073af45d698f0f9bfd69e628a,b519b85725994a6cb82ce7c2abb531a5,Earn,102,
664a7807962e48c3a0911a81b2441439,b519b85725994a6cb82ce7c2abb531a5,Redeem,-102,c00f6d705c4f4a0ba582ab384469110c
149febb7f4f849849a21fbb7207722d3,361ccf95eb5d4636b2d39a1d08bac08e,Earn,48,
b3f58ecc67bf45a691a80faa031134d2,361ccf95eb5d4636b2d39a1d08bac08e,Redeem,-48,7215a69060f244d79d072a19c9202f62
f46aadf232514442873284f0390c28d9,5374bd9b5a7a4ef49519b1dbb2e24542,Earn,23,
091406ab13c84c39b0d9bca7c4bfaa51,807f1f1ae678430b988149be6a4e5406,Earn,167,
3b4d6171ec27461fa4f6eb72865ed6ec,807f1f1ae678430b988149be6a4e5406,Redeem,-167,2a0942f475a343fda0fd35639f478f12
7169b92d4e8f447289be9b331f7e7727,4fe24148cda04709bcf8d5ec1fdafac8,Earn,60,
d2b397ca7c2d43cb981509e708aed254,4fe24148cda04709bcf8d5ec1fdafac8,Redeem,-60,2116c614d7fd41d291ec9ddae43ea270
d593cbd467a14e20aca6d45285a2b7fe,6dcb4e36fd704141b2379a7975317c4e,Earn,108,
6503be65173b4394aed16ab574f91311,6dcb4e36fd704141b2379a7975317c4e,Redeem,-108,4caf4b3ca58e421ead8376a893e2f089
d374cf9163704b01ae0fba3bff1c1d2b,03d15bdf401648e7ba100f05cd27c087,Earn,152,
ddff6fdaa1c945668137d99a668ba9bc,875b46ed0f364d4abec107ad866801f7,Earn,86,
18eede40aa4b4581ab246d2edb085ce8,875b46ed0f364d4abec107ad866801f7,Redeem,-86,68adce7c72914aebb38d5f09ead3ba39
ce8952b2ba864448bc5f1b0c0d235f8d,653fd66bed0d4088a11762bb09f3b03b,Earn,138,
a1bab7ba1939485dbd8fdd2afb6b5171,653fd66bed0d4088a11762bb09f3b03b,Redeem,-138,5247ffae411d4268a16d3489e7f55cc4
f05f6799885042a9ac7c898399065896,6e75f04cc5944c95a6f331145e7d4432,Earn,90,
7ca15225767e47b5a37738726e19bcc2,6e75f04cc5944c95a6f331145e7d4432,Redeem,-90,0294f03118dd45fc9876900e3b3392f6
1bdeeea1fb6e4a54b204caba66b9a146,c22b3643c16d4295bf51864602e5c203,Earn,26,
b41783fb94114b93a8f8498f40117b1e,c22b3643c16d4295bf51864602e5c203,Redeem,-26,b1d71a5ad296412ca900933249034333
e739def9d1404181a518292d9f1c42ef,b90c90c8ca18441398e5b8a2c0391bf3,Earn,75,
5b6f42cf834c4c8aa0f1495a3f68e3b6,76fa20b519b444559a6051b051e0a9ec,Earn,158,
118d8c2a489b4703af6b3ce44e76267c,76fa20b519b444559a6051b051e0a9ec,Redeem,-158,653cd2d62c854c669a5b4defb1d44e30
1b8de20a16f2425aa941eecb9d0d202a,f96cb7f9a367455d8bec4d46085d8add,Earn,72,
ea80403efeff42279b2154b6022994ed,cd4ff2bba1ef42a986db80064af5fa88,Earn,28,
495f2659d51a4556b25fee9074490a76,21c6f7f3bc754dd1be78eb30e7b08590,Earn,56,
bc930fd6bf71446eb43c8388c6514451,21c6f7f3bc754dd1be78eb30e7b08590,Redeem,-56,e9206b1dba1f46199adb303de1e76e4a
6b23045c06604610b24401f5c666466f,43b2d5cff940431987d2f369fe952502,Earn,116,
7983af22897c42b5b27e8976c3f8a26c,43b2d5cff940431987d2f369fe952502,Redeem,-116,e7f918cc595c4898abfc1ccae0213a80
3887b5940b124744947c93ab31fc2534,57528767c6324badb2625f9cc8366cd7,Earn,135,
7f3388460b504e4cb325a6f7a15fc070,4be30d13a10640408576c341550cc2af,Earn,119,
71fa798345fc4ad483711d5f23850936,4be30d13a10640408576c341550cc2af,Redeem,-119,36c3827a72554ba291c30fba640d79e2
3f67cb17e6724f27904b037423493c0a,eb085041dc834e9e90ff6fb2635bf00c,Earn,56,
c42f1425a0684d408e7d59d77056c1aa,eb085041dc834e9e90ff6fb2635bf00c,Redeem,-56,a7ec0e9e100f4ff79f9ce10fd523bd95
dc16dc6f5a1542479002287408755dca,ced5483af132426bb763761f40d35ccc,Earn,72,
c5f73cd6177e4a9ba289b868c888bb86,ced5483af132426bb763761f40d35ccc,Redeem,-72,f5322c22d23b477db59fc7ff213b3f69
212b2126ba4e4133889c638f1d396752,2957c818e44547f5b9ef2e0ef61049bf,Earn,21,
2bace52c93f1454aaba1252be2fe9912,e046753b1b4d4146aa2db9331d1ca688,Earn,153,
56c401fce4034c069ad7a762092a229c,e046753b1b4d4146aa2db9331d1ca688,Redeem,-153,23242d50b94542e4b016778531bcd2dd
6c72a329422247f48516878bedabc077,9c072c40c3e24726a4e19abd456b9aaa,Earn,134,
7119326be07842f9a0d802fa7500fd06,daca9ac6029e4bae8ca3fc749d3be3b7,Earn,21,
a24799ef920c4128a2b125c14a941176,daca9ac6029e4bae8ca3fc749d3be3b7,Redeem,-21,b5a241b5f54b4585bc75a6712dc65e93
92645c14a72f46b9ad1348021a41a571,3bcab96b49384343a556dd91de107fbe,Earn,100,
8b5d742dc0b440729960f6ebce2d9790,3bcab96b49384343a556dd91de107fbe,Redeem,-100,f3680c7bb83c4376a9c51e565fed65a9
3a75231096f845cbaeec33c1461acb5f,c36e72e6f033418aaa89b96ec8896398,Earn,59,
b325c7e0a8b6478bbe321a2cf4bad266,96c2fa512b404c83952669d873d5e610,Earn,127,
414d742ba3954b5da978605cd695f557,5c7cc0a1816442eda4aaacdc5b42a788,Earn,101,
b9b8c5fc21c64a758a75ce566ec04343,5c7cc0a1816442eda4aaacdc5b42a788,Redeem,-101,a4ced97a8a754eb085c5b9460e35ecdd
b6facd36fdcc4ea3aa19180c95dcb355,8e00f11510044b7399e2c7ad79fe169c,Earn,36,
9a62e295084c49c2bd448f55dd7de13d,8e00f11510044b7399e2c7ad79fe169c,Redeem,-36,4f5b3605d97047f1a1d3148167034ebe
16a63a90f9184651901b7fd5fbf652e3,49449a3a73f546d5ab1b3d18a92d5e4b,Earn,26,
7cfc8a07491643049a95eda0a3fb878e,3647af8697a54aeb95d4f218309e6317,Earn,100,
1994c3ec7d0840c9948afd8d72ba8b3b,3647af8697a54aeb95d4f218309e6317,Redeem,-100,c5d5c572e6cf4b63b4fb235eb6f88060
7119551cc54245b19067afde6b227631,70d41dcb56d24cb8b05e5baa29758326,Earn,45,
35855ce0ed9b4051abecfe6ccfc3c957,8a4bd4da47b24296b08d82466f25b566,Earn,99,
ec8f55c0b84e4feea0ce14433a46f29b,7b7cadd319e948ca9479a2f8ee116c8d,Earn,59,
f6f58b96259f40fc891e6152f404602a,c288c5a87a1d4ebe8606a4f7cb101092,Earn,106,
3aea5741a4d245b1b0dcfb1f8d5bdc29,c288c5a87a1d4ebe8606a4f7cb101092,Redeem,-106,a589253527454218bc3ed35a5211f2ee
fa07ee7d45dd477d8d1e14a334c1643e,abfc48746a43461b829b37d1a8401f99,Earn,61,
c10db36ae65e4fe3a4c00b8e65463dd2,abfc48746a43461b829b37d1a8401f99,Redeem,-61,945ac71e60eb4447930b2451c8a619ec
68c63fc6c8a749c384f71339515edecc,ec0dbffeeccb4cf7b17ea90e673bcdc6,Earn,48,
6bed8c52f0df4c3bb70f30e19e963a2d,5c6beba02bc7429690b2f1f2cfe063d5,Earn,101,
ff68800f5b344b2fa2ebde0423da36c6,5c6beba02bc7429690b2f1f2cfe063d5,Redeem,-101,c182dd900f954f72a2c179bb70f40539
00df2371d6d14c259c958f7e77996239,0f6bf293fc8a489b9276fdd194c9c13f,Earn,56,
98d302944fbc42ee917529c6d9de249d,30345e3cc0a54655b15ed721d5956ab4,Earn,92,
74b048b134dc4b8386b797f7469689bd,6e433fb872bb4690a070fcfbbd24799f,Earn,55,
d9267ad4c6c7423882c0d8c6a2a15d18,6e433fb872bb4690a070fcfbbd24799f,Redeem,-55,8efacd121b96492b97a2513c410c2870
6e004eefdd39453f818427c2e4a5247e,17940ed510de4247b612a648facc925b,Earn,72,
12923e962e7a4c6eaaa63a507ec4cf8d,51a667a92f404265914fe531628e5001,Earn,68,
1d3d719890574edd991bdf35223c71a1,fc671b4ef1df4aa2a3458a702941dbc3,Earn,104,
2167e6faf4ec4fb48795b06e8003033c,a6c9ed202cf84620abcfb063bb9ab817,Earn,133,
b14668f530af4f43850e5d8d32748e97,a6c9ed202cf84620abcfb063bb9ab817,Redeem,-133,a19acb96d8324bb6b452e65f9f8e791b
2bd19ceb58064c64a9d1deda9b59814d,fc79616583e34e528ac74d3657926bd8,Earn,140,
70a19d34bb5746db9d7d4d4d333f95b8,fc79616583e34e528ac74d3657926bd8,Redeem,-140,7805c4f345024c91ae4699df5f0f282a
3a9b7c7db9074d769d650b7c8b82a83c,c7363c65b659426ea6771b4a4e81cdf0,Earn,117,
5658024cd7d64c1da13860a58765ab19,c7363c65b659426ea6771b4a4e81cdf0,Redeem,-117,0371340e6496454d9b9663201e448c9e
8991a9cb202a4f5e83145f7c2258c8bc,243d50eb2d3e4d719eaeead9d2bdd8b6,Earn,25,
291af6b940c34540a372d6f547e86a86,243d50eb2d3e4d719eaeead9d2bdd8b6,Redeem,-25,e767341a80f74a6bb94b2084dc64b1a3
1d959344ac75454781cc4f387972aa7c,3664b3bd8ac640438cb44aacfcd075f5,Earn,162,
ee810959f71e4edb83418b2ca914e9cb,3664b3bd8ac640438cb44aacfcd075f5,Redeem,-162,1989c915ef76475eb9c8aad2d5f86354
f722a79070b342adb42d59796bc9a682,77038760506c45b8bd8130570099f965,Earn,110,
1fa7e1c2409541528c23820e15add0ba,d759bb3b508b4e05856bcc7a9870792b,Earn,159,
69b3380117bb41cf8b873be94f9dedb7,0a71247a54a6446a902cc2ecc8b008e1,Earn,90,
5e9549a23ff243058ad550f9723efd86,0a71247a54a6446a902cc2ecc8b008e1,Redeem,-90,355bdb2544104acd90554a2098f0689e
ebf079fa3b95404d8b698e50b1294d8f,f4f7f2bd6cf04429bd81dbab58907fc1,Earn,100,
123ec5c2d10e4e4f9b5074ae1cf9ef4f,1d173418c826465495da1ea53706f26d,Earn,19,
177badd5f8da48ad9c943aded458ee13,1d173418c826465495da1ea53706f26d,Redeem,-19,d9edc23708ce4d8bab7082fd6ee54fbc
78a305b28e924235a2c4210b6db562b7,f58b2939b7d649d1ae44293cdc54e206,Earn,87,
8919c6bceaac48fba0b9d315d5b33897,f58b2939b7d649d1ae44293cdc54e206,Redeem,-87,e6f840c933bd4953bb4505001f1ed047
2d1ff139ae164131bb91ee8454c0826e,283a848f014d418ba371f18d3da3e059,Earn,19,
59d91bfcd0cb49e4a849e5024854b4ae,e4868dd3b27948b387737c9d23ad41a6,Earn,23,
a28fc016724a4743bdfe208b2b3f6342,8c1d29898b0446328cc7ad53c987fa60,Earn,147,
4d3dcc7fc48c410f9a52625b64b65a08,0354188220c84d9382001ddca1a923a7,Earn,142,
6c7277e1db7f4e39865f095feeb8de71,5bae978f98b747c5adefb8562208dba8,Earn,65,
b8714ea3227448b089c44e7df4b17269,5bae978f98b747c5adefb8562208dba8,Redeem,-65,bd0d76a3366649938eb311b66e60bbef
e0854dfc51b7451cbb90862da249fe1e,1ddd3f61c0c347659b07ceccafe7aa57,Earn,36,
51cc4ac3bb45481fb67372e83c867115,409466eddc31434aadaf56ec83a2a914,Earn,93,
f48224b657c444f3b82fb2388714d753,409466eddc31434aadaf56ec83a2a914,Redeem,-93,b79d43f7913347208779d5f0f1105831
aac2b29c2d334996aa4fe65334288792,e0f4e48f0d034868adc4aaa44936c155,Earn,133,
ff19330818064d088d45e6d25c912ef8,e0f4e48f0d034868adc4aaa44936c155,Redeem,-133,17ac935e6c7b42efbf381a65a8a75f2e
2be1d514f54d49a1ae4854b870ed09ea,5fe574dea61b425d95b0b352709fd202,Earn,116,
c104abbf3b894774bc566152e7b05747,d0c309c3c1d44fcc8441a0e55e792b40,Earn,20,
f4cc229230bc4f5bbef8d064d35c753f,3400cb1c651b4d7c8b7d7d0bee7976c7,Earn,89,
99af670e13de4b5ab34c38a55cc9fa55,3400cb1c651b4d7c8b7d7d0bee7976c7,Redeem,-89,3e7f2338070b46cb90a388ba204e8500
595d2e2d5bc84eb98fc1171e35c91d5b,b2accb383aea46ee89085223d9aa7fb1,Earn,59,
cde5849631ba4057bb898bc257de5bbf,b2accb383aea46ee89085223d9aa7fb1,Redeem,-59,4541312a2bf842e8aec0ddb7ca0ef2c2
f03b27675f194d8ab51f5bb689bdcb20,c72f364d840c4966a878a74f54d45122,Earn,59,
5ea2916464f744ce929823759ad668b8,a012ef3e349c4957b679ed51d5295531,Earn,81,
8a284d9a9226498680b6e50a7f4e0988,3097f9fc1e634dcea826a2855445be10,Earn,106,
6a0375e84bf541f08061ff19aece4f3c,3097f9fc1e634dcea826a2855445be10,Redeem,-106,e0314cabc459490e966e46081d6352c8
8fe1fe6ee03a4290933d518a7c271fc6,e4f4e4d5251a4e2fab06691e7729e860,Earn,23,
6b66cf5a53d649afb4c271aafeb26a17,e4f4e4d5251a4e2fab06691e7729e860,Redeem,-23,851fd0b0f85747598df80ed231ff1092
6ddda42913a448549ada23cb593c4dd1,dec7efc0bdb4481dbb960c0babe3e7a6,Earn,32,
5018d3b666fa4732b5af1382918daefc,2c169b4a10fc479e8e4c2aa104e8c283,Earn,124,
1f06038957704566a00c47192c615cf6,2c169b4a10fc479e8e4c2aa104e8c283,Redeem,-124,14a8908da58a42d187fd4113687c7e75
1b1c72aea4334a9890e763790ebacca6,5c8223c4866444eaba308ef3730be6e0,Earn,42,
748594bac93a4b52854421fe94c4a687,6e8869c33f3346b68bf2c42b45e9f0ce,Earn,171,
412b6c147e664c199bad7901be46653d,6e8869c33f3346b68bf2c42b45e9f0ce,Redeem,-171,d6ea69f00bb0425795dd4149b904391f
b88973d30c3b4207a028ebb51f274609,5d9ffb7863b64ff0aa4aa03a8bc72e99,Earn,94,
92d01c54a2f3429f90774da11ec6cc06,5d9ffb7863b64ff0aa4aa03a8bc72e99,Redeem,-94,5406f42c080640f887a8427d71fc40b0
fae38355efe54d33960fed7ed791f763,df3d68dfa45a407897e284d29fab006e,Earn,142,
ed7b3623f832476d8b76cffb6f3325b1,43c4e02bf7d0498090468ce65def9a4a,Earn,46,
ae5ea6c553474afa84196904a3533c83,523293d98abb40cfa5f53f2bab0f7b51,Earn,131,
14d55986d5424266aff449fcb86c2478,5e91c4d810fd4f238b2b0259152667c4,Earn,105,
5fde8fa1695b41a98d04932db3459095,5e91c4d810fd4f238b2b0259152667c4,Redeem,-105,a31c67dd50b243beabdace42acbd97d1
e9ba34aa52254388adb57b73daeae3d6,d57a5f549a8c4b1aa297ebafce15368d,Earn,175,
a5a932aebd4c46efacc20e35f71a2b6a,03ebcb69e0064eec8b7f0faea4b6c798,Earn,128,
523fc7c7d9b24a6e90ff534433378b4f,4d79110c16c740a49a40f3b0bf5f6ae1,Earn,45,
962a48d436ad4aa8bc11907eb00b4185,e8b1d4f435f84f88a65f81d8ff7dc039,Earn,58,
17120e19c7714e9fb6d8b99949ad7a43,ff20c11cc4bd4506ae40ec3da0b32faa,Earn,20,
6724042035cb4a87858cc4df6a0169f7,250c99ab9cf34d89aa20464f8c78aa4e,Earn,63,
e3453b25b7984260af9380ad9bdc0c38,250c99ab9cf34d89aa20464f8c78aa4e,Redeem,-63,e795874c911947659f83a1df314b8634
df9cf2dc36be48a684476a021d4c4ba6,67e2bee38bf54698a2a2d514228f3bac,Earn,61,
73558084e5b04b6f96fcddfe30dc7417,2ddc0c1b552e426886bc287633933bc9,Earn,26,
a57eb40437984bb3af94c0e1be5cac17,16e6a7782a63412684a2fe353ae4dbfe,Earn,98,
4657949e6cb747e6a2b26a26ee2cf188,f291c71305f949f7856fe3cf6e27a944,Earn,96,
c76143782fe14be29b41896980647fb0,03f75375c9b54716856ffbb2820319ec,Earn,24,
1165fc9f28bf45bdb64c1081e174bc58,da98b8d0560e47e8a11215958208deea,Earn,131,
f2463489e6984342bf5d62ed5b94c193,da98b8d0560e47e8a11215958208deea,Redeem,-131,f949ad5758634d2da9cbf99b29287583
49e0946f2ee246d9a28ab6af1838ec26,8f37dc82c17a46f9918b75b588c6e52a,Earn,172,
e485d6282f964f439bbb91765ea50e0d,fc0f493f66404a1db891f1b309066f29,Earn,56,
2ad2e210bf5b42fbbed20f9c25e6e45c,e1a675f6b7294c3395c6a80549edea99,Earn,135,
2ec1f698a5694106aa7622b8829c3995,e1a675f6b7294c3395c6a80549edea99,Redeem,-135,875d8e6fd3e74078806fcb37b395c662
6ee8b964862e4a9b831e5ec82f8f0d2c,c239e38f1f7b486f87e45dbfecfee5d8,Earn,58,
7f47069096c64d0a90b084273ac976f0,c239e38f1f7b486f87e45dbfecfee5d8,Redeem,-58,2bb4db06df0b44b59d6cc9feb8effa54
6ee31a359f10457998170ac03c8d8ca8,bf7001320f10486985e13316e2197c0b,Earn,86,
c748f985d0b2491eb0fa43b74a641aee,bf7001320f10486985e13316e2197c0b,Redeem,-86,e4f89605198748569e2c0510ad95a0ec
50f5aeec2c8d43bba3fca99c93efd4b8,3ba390735e7e483989a750a421e5668b,Earn,80,
6a030654daf8437cbe93fa55c7a44582,109d37d89f8b4b639538d1c643373727,Earn,137,
6e4edf83b1134bb480cdbf86a1b5a5dd,109d37d89f8b4b639538d1c643373727,Redeem,-137,a406c873fd0645e8a738ba36031f8e8f
df071acb09f247c8bd3d407aafb50b73,9c2e31a9a09b4c21990add9e4a05981f,Earn,34,
c39963d67a18406783b0615b10129e87,b4404c39c44c41bf86ae437b39739ec3,Earn,149,
0e9cd023d5bb4d58a9270800492b707d,6292fd0d87634fcba9b9e4846154c47c,Earn,150,
ab27a0ca5aef4d6eb24157cb16e2a988,7653b3adf66b47f1bab1c4c1fc312ceb,Earn,19,
9e92ad215f1c47d3bd747cb23e6160df,7ef17c18a8064f8cb4707196c897ca30,Earn,76,
aae7f9b5efdc4ff5866b04c98e2d881f,1a1a89e1d84747a297413e232754c0fd,Earn,126,
40e29ab3bbce460599959c6bbc6910e8,96b22d90893f40819ec3b370ffca6359,Earn,39,
9c7094098c7b4295b62111f2173deba2,96b22d90893f40819ec3b370ffca6359,Redeem,-39,75272614f60a4513919b00a01a97f748
f477f5510b7d4528a7f8f4af6656b781,cdbaa09a677c48d69832575ac3f5d312,Earn,91,
49990a12de014b38a451769c50fc4ff9,cdbaa09a677c48d69832575ac3f5d312,Redeem,-91,e9c7665573ad477ebcf345568fae09d8
2c142a18bfdb45fa92ca4acdae0b04ba,1b30eb68b3f94cd8acf7b11f47f41be7,Earn,64,
cd8bb156a28f4f068d6abc529eac34eb,ef79e378ce06449aa4fe9ce1edf0e505,Earn,11,
230878ac57c54f79be891a1b929791d3,ef79e378ce06449aa4fe9ce1edf0e505,Redeem,-11,7a7f535d2f65475f93711987c6cf0a91
ae25d9a02b6e4415898c4f9c0173fd70,60c35055ed9043d08cd91052fb109a5f,Earn,141,
0cf372403f934c088b5554eec33047ad,c789807a6bd64b9eb070ad4026f78c45,Earn,33,
8fb8204c2721443d8e5c61d85fbd5323,c789807a6bd64b9eb070ad4026f78c45,Redeem,-33,8b09f4c090fb4e248a885f74878b0fa3
591f2cdf78ea4492837a3106392f18c8,922962736ec64b00b346a34b9ee52481,Earn,13,
65574292e26f45b5983b992a5663222e,922962736ec64b00b346a34b9ee52481,Redeem,-13,d8e10cf254a240098cf4a6abe2fddf46
94bbf7bf65444ba49d4c50f1809bd29d,0abb055e3c434ffe9fc7635d9d31f181,Earn,46,
48c355240c234f7494d85b3c38120ebb,aea9cc6815354951b29a5aca8ce9be72,Earn,146,
28c22e70d698466c9a24fcaf0e0e0af9,19bf18331c8b44dca68e77f6938fe1f1,Earn,74,
f6b3db0155bf410fafcd1a243a44e348,19bf18331c8b44dca68e77f6938fe1f1,Redeem,-74,06e73372a97f4cb8bb665b2839560405
3b5d083abba1420194d8d7807b57a88a,238627921bd4486593a5705a6943152c,Earn,80,
a7376f948b514adc929d8272261c79ec,59fc0496147d46029e11ee90dbaab326,Earn,54,
